name,stargazers_count,forks_count,clone_url
Android-IMSI-Catcher-Detector,4899,977,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector.git
oshi,4887,895,https://github.com/oshi/oshi.git
armeria,4884,938,https://github.com/line/armeria.git
DesignPattern,4884,1437,https://github.com/youlookwhat/DesignPattern.git
roncoo-pay,4880,2578,https://github.com/roncoo/roncoo-pay.git
react-native-config,4875,661,https://github.com/lugg/react-native-config.git
wgcloud,4867,864,https://github.com/tianshiyeben/wgcloud.git
sensitive-word,4866,664,https://github.com/houbb/sensitive-word.git
dynamic-datasource,4865,1207,https://github.com/baomidou/dynamic-datasource.git
typespec,4861,258,https://github.com/microsoft/typespec.git
QAuxiliary,4847,351,https://github.com/cinit/QAuxiliary.git
cglib,4841,892,https://github.com/cglib/cglib.git
bisq,4836,1277,https://github.com/bisq-network/bisq.git
querydsl,4835,880,https://github.com/querydsl/querydsl.git
reactive-streams-jvm,4833,535,https://github.com/reactive-streams/reactive-streams-jvm.git
java-faker,4832,862,https://github.com/DiUS/java-faker.git
WukongCRM-11.0-JAVA,4830,735,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA.git
packer-ng-plugin,4822,864,https://github.com/mcxiaoke/packer-ng-plugin.git
Transitions-Everywhere,4816,488,https://github.com/andkulikov/Transitions-Everywhere.git
lucida,4805,879,https://github.com/claritylab/lucida.git
openai-java,4798,1222,https://github.com/TheoKanning/openai-java.git
killbill,4790,810,https://github.com/killbill/killbill.git
orientdb,4786,875,https://github.com/orientechnologies/orientdb.git
jpexs-decompiler,4783,674,https://github.com/jindrapetrik/jpexs-decompiler.git
Android-ConvenientBanner,4770,1051,https://github.com/saiwu-bigkoo/Android-ConvenientBanner.git
aviatorscript,4769,870,https://github.com/killme2008/aviatorscript.git
spotless,4767,464,https://github.com/diffplug/spotless.git
calcite,4766,2396,https://github.com/apache/calcite.git
rstudio,4765,1111,https://github.com/rstudio/rstudio.git
react-native-webrtc,4763,1256,https://github.com/react-native-webrtc/react-native-webrtc.git
Digital,4759,481,https://github.com/hneemann/Digital.git
Suwayomi-Server,4753,227,https://github.com/Suwayomi/Suwayomi-Server.git
AndroidStaggeredGrid,4751,1122,https://github.com/etsy/AndroidStaggeredGrid.git
cameraview,4743,1026,https://github.com/google/cameraview.git
small-spring,4742,1403,https://github.com/fuzhengwei/small-spring.git
reflections,4736,706,https://github.com/ronmamo/reflections.git
android-tips-tricks,4735,576,https://github.com/nisrulz/android-tips-tricks.git
SwitchButton,4731,867,https://github.com/kyleduo/SwitchButton.git
mybatis,4725,2373,https://github.com/tuguangquan/mybatis.git
spring-boot-best-practice,4725,1296,https://github.com/javastacks/spring-boot-best-practice.git
baseAdapter,4721,1195,https://github.com/hongyangAndroid/baseAdapter.git
Spring-Boot-In-Action,4706,1495,https://github.com/hansonwang99/Spring-Boot-In-Action.git
chuck,4700,456,https://github.com/jgilfelt/chuck.git
spring-security-oauth,4694,4026,https://github.com/spring-attic/spring-security-oauth.git
mockserver,4693,1086,https://github.com/mock-server/mockserver.git
ActiveAndroid,4690,1033,https://github.com/pardom-zz/ActiveAndroid.git
automq,4668,306,https://github.com/AutoMQ/automq.git
FirebaseUI-Android,4667,1843,https://github.com/firebase/FirebaseUI-Android.git
MaterialDateTimePicker,4666,944,https://github.com/wdullaer/MaterialDateTimePicker.git
cardslib,4650,1189,https://github.com/gabrielemariotti/cardslib.git
PageIndicatorView,4640,565,https://github.com/romandanylyk/PageIndicatorView.git
microservices-platform,4639,1690,https://github.com/zlt2000/microservices-platform.git
blog_demos,4636,1877,https://github.com/zq2599/blog_demos.git
esProc,4628,344,https://github.com/SPLWare/esProc.git
spring-cloud-gateway,4614,3367,https://github.com/spring-cloud/spring-cloud-gateway.git
libsvm,4614,1636,https://github.com/cjlin1/libsvm.git
JAViewer,4613,696,https://github.com/SplashCodes/JAViewer.git
SpringBoot-Shiro-Vue,4603,1786,https://github.com/Heeexy/SpringBoot-Shiro-Vue.git
ribbon,4598,1248,https://github.com/Netflix/ribbon.git
rocketmq-externals,4591,3067,https://github.com/apache/rocketmq-externals.git
JSON-java,4591,2569,https://github.com/stleary/JSON-java.git
poi-tl,4585,1057,https://github.com/Sayi/poi-tl.git
crawler4j,4581,1926,https://github.com/yasserg/crawler4j.git
SimplifyReader,4576,1605,https://github.com/chentao0707/SimplifyReader.git
ForestBlog,4570,1644,https://github.com/saysky/ForestBlog.git
quasar,4569,574,https://github.com/puniverse/quasar.git
db-tutorial,4568,586,https://github.com/dunwu/db-tutorial.git
micrometer,4567,1013,https://github.com/micrometer-metrics/micrometer.git
JGrowing,4566,935,https://github.com/javagrowing/JGrowing.git
javacpp,4562,591,https://github.com/bytedeco/javacpp.git
Depth-LIB-Android-,4557,591,https://github.com/danielzeller/Depth-LIB-Android-.git
sqlbrite,4556,417,https://github.com/square/sqlbrite.git
Douya,4555,1144,https://github.com/zhanghai/Douya.git
go-lang-idea-plugin,4554,570,https://github.com/go-lang-plugin-org/go-lang-idea-plugin.git
maven,4547,2725,https://github.com/apache/maven.git
android-crop,4542,1074,https://github.com/jdamcd/android-crop.git
concurrent,4530,610,https://github.com/RedSpider1/concurrent.git
--,4530,2247,https://github.com/981011512/--.git
Infinity-For-Reddit,4530,422,https://github.com/Docile-Alligator/Infinity-For-Reddit.git
dexposed,4523,1070,https://github.com/alibaba/dexposed.git
bottomsheet,4521,595,https://github.com/Flipboard/bottomsheet.git
GCViewer,4517,984,https://github.com/chewiebug/GCViewer.git
simplify,4517,445,https://github.com/CalebFenton/simplify.git
SmoothProgressBar,4513,1004,https://github.com/castorflex/SmoothProgressBar.git
android,4508,1811,https://github.com/nextcloud/android.git
AndroidHttpCapture,4495,859,https://github.com/JZ-Darkal/AndroidHttpCapture.git
allure2,4494,730,https://github.com/allure-framework/allure2.git
bilibili-android-client,4491,1481,https://github.com/HotBitmapGG/bilibili-android-client.git
azkaban,4490,1588,https://github.com/azkaban/azkaban.git
java-algorithms-implementation,4486,1858,https://github.com/phishman3579/java-algorithms-implementation.git
NineOldAndroids,4480,1536,https://github.com/JakeWharton/NineOldAndroids.git
objectbox-java,4480,309,https://github.com/objectbox/objectbox-java.git
opengrok,4476,768,https://github.com/oracle/opengrok.git
AndroidTutorialForBeginners,4471,6094,https://github.com/hussien89aa/AndroidTutorialForBeginners.git
epic,4463,813,https://github.com/tiann/epic.git
android-mvp-architecture,4444,1244,https://github.com/janishar/android-mvp-architecture.git
JDA,4440,744,https://github.com/discord-jda/JDA.git
Robust,4438,808,https://github.com/Meituan-Dianping/Robust.git
android-times-square,4437,1185,https://github.com/square/android-times-square.git
GT,4406,1033,https://github.com/Tencent/GT.git
DeepLinkDispatch,4397,407,https://github.com/airbnb/DeepLinkDispatch.git
Ant-Media-Server,4393,655,https://github.com/ant-media/Ant-Media-Server.git
moco,4393,1089,https://github.com/dreamhead/moco.git
djl,4390,693,https://github.com/deepjavalibrary/djl.git
ticker,4386,464,https://github.com/robinhood/ticker.git
WePush,4384,992,https://github.com/rememberber/WePush.git
ipscan,4369,744,https://github.com/angryip/ipscan.git
GDA-android-reversing-Tool,4368,536,https://github.com/charles2gan/GDA-android-reversing-Tool.git
BottomNavigation,4367,686,https://github.com/Ashok-Varma/BottomNavigation.git
shiro,4362,2313,https://github.com/apache/shiro.git
leet-code,4358,25,https://github.com/awangdev/leet-code.git
flink-recommandSystem-demo,4356,1471,https://github.com/water8394/flink-recommandSystem-demo.git
Gadgetbridge,4315,654,https://github.com/Freeyourgadget/Gadgetbridge.git
BGARefreshLayout-Android,4311,999,https://github.com/bingoogolapple/BGARefreshLayout-Android.git
h2database,4311,1236,https://github.com/h2database/h2database.git
spring-ai,4304,1157,https://github.com/spring-projects/spring-ai.git
ImagePicker,4302,1032,https://github.com/jeasonlzy/ImagePicker.git
serve,4300,877,https://github.com/pytorch/serve.git
jacoco,4299,1162,https://github.com/jacoco/jacoco.git
android-volley,4289,1557,https://github.com/mcxiaoke/android-volley.git
frontend-maven-plugin,4285,879,https://github.com/eirslett/frontend-maven-plugin.git
coursera-android,4278,5281,https://github.com/aporter/coursera-android.git
IoT-Technical-Guide,4273,1075,https://github.com/IoT-Technology/IoT-Technical-Guide.git
dynamic-tp,4270,837,https://github.com/dromara/dynamic-tp.git
android-autofittextview,4268,689,https://github.com/grantland/android-autofittextview.git
CircleIndicator,4268,708,https://github.com/ongakuer/CircleIndicator.git
java-learning,4266,1206,https://github.com/brianway/java-learning.git
InternetArchitect,4257,2862,https://github.com/bjmashibing/InternetArchitect.git
dragonwell8,4254,495,https://github.com/dragonwell-project/dragonwell8.git
OpenHub,4252,415,https://github.com/ThirtyDegreesRay/OpenHub.git
aurora,4249,683,https://github.com/linhaojun857/aurora.git
fastexcel,4244,324,https://github.com/fast-excel/fastexcel.git
flutter-webrtc,4243,1179,https://github.com/flutter-webrtc/flutter-webrtc.git
failsafe,4236,299,https://github.com/failsafe-lib/failsafe.git
MallChat,4235,985,https://github.com/zongzibinbin/MallChat.git
ShineButton,4220,547,https://github.com/ChadCSong/ShineButton.git
tx-lcn,4206,1459,https://github.com/codingapi/tx-lcn.git
crate,4199,575,https://github.com/crate/crate.git
unidbg,4193,996,https://github.com/zhkl0228/unidbg.git
CoordinatorTabLayout,4193,584,https://github.com/hugeterry/CoordinatorTabLayout.git
jitsi,4191,980,https://github.com/jitsi/jitsi.git
FloatWindow,4191,653,https://github.com/yhaolpz/FloatWindow.git
camunda-bpm-platform,4190,1603,https://github.com/camunda/camunda-bpm-platform.git
JKeyboardPanelSwitch,4187,686,https://github.com/Jacksgong/JKeyboardPanelSwitch.git
spring-boot-starter,4186,1794,https://github.com/mybatis/spring-boot-starter.git
powermock,4180,588,https://github.com/powermock/powermock.git
campus-imaotai,4178,1362,https://github.com/oddfar/campus-imaotai.git
BGABanner-Android,4174,782,https://github.com/bingoogolapple/BGABanner-Android.git
javassist,4169,710,https://github.com/jboss-javassist/javassist.git
open-location-code,4169,491,https://github.com/google/open-location-code.git
zotfile,4150,289,https://github.com/jlegewie/zotfile.git
markor,4149,386,https://github.com/gsantner/markor.git
aws-sdk-java,4147,2820,https://github.com/aws/aws-sdk-java.git
AndroidWiFiADB,4145,479,https://github.com/pedrovgs/AndroidWiFiADB.git
malmo,4136,602,https://github.com/microsoft/malmo.git
guide-rpc-framework,4123,2116,https://github.com/Snailclimb/guide-rpc-framework.git
hmily,4123,1404,https://github.com/dromara/hmily.git
Tangram-Android,4115,525,https://github.com/alibaba/Tangram-Android.git
LoadingDrawable,4112,634,https://github.com/dinuscxj/LoadingDrawable.git
maxwell,4099,1019,https://github.com/zendesk/maxwell.git
ExpandableTextView,4088,791,https://github.com/Manabu-GT/ExpandableTextView.git
LSPosed_mod,4074,202,https://github.com/mywalkb/LSPosed_mod.git
java-developer-roadmap,4073,547,https://github.com/s4kibs4mi/java-developer-roadmap.git
oblivion,4072,556,https://github.com/bepass-org/oblivion.git
tiny-spring,4072,1819,https://github.com/code4craft/tiny-spring.git
dolby_beta,4070,237,https://github.com/nining377/dolby_beta.git
ViewPagerCards,4067,608,https://github.com/rubensousa/ViewPagerCards.git
jodd,4061,724,https://github.com/oblac/jodd.git
bistoury,4060,832,https://github.com/qunarcorp/bistoury.git
CC,4050,637,https://github.com/luckybilly/CC.git
SmartCropper,4046,747,https://github.com/pqpo/SmartCropper.git
chunjun,4037,1699,https://github.com/DTStack/chunjun.git
greys-anatomy,4028,1212,https://github.com/oldmanpushcart/greys-anatomy.git
streampark,4021,1025,https://github.com/apache/streampark.git
XCL-Charts,4018,1128,https://github.com/xcltapestry/XCL-Charts.git
Telegram-X,4016,644,https://github.com/TGX-Android/Telegram-X.git
dubbo-admin,4015,2158,https://github.com/apache/dubbo-admin.git
Bolts-Android,4012,518,https://github.com/BoltsFramework/Bolts-Android.git
Phoenix,4004,916,https://github.com/Yalantis/Phoenix.git
FloatingActionButton,4003,815,https://github.com/makovkastar/FloatingActionButton.git
TwinklingRefreshLayout,4002,670,https://github.com/lcodecorex/TwinklingRefreshLayout.git
BigImageViewer,3986,405,https://github.com/Piasy/BigImageViewer.git
geoserver,3985,2205,https://github.com/geoserver/geoserver.git
hawk,3985,392,https://github.com/orhanobut/hawk.git
fastjson2,3983,520,https://github.com/alibaba/fastjson2.git
BadgeView,3980,541,https://github.com/qstumn/BadgeView.git
Aliucord,3963,173,https://github.com/Aliucord/Aliucord.git
GuideView,3957,653,https://github.com/binIoter/GuideView.git
tech-weekly,3956,711,https://github.com/mercyblitz/tech-weekly.git
effective-java-3e-source-code,3954,1971,https://github.com/jbloch/effective-java-3e-source-code.git
novel-plus,3952,1359,https://github.com/201206030/novel-plus.git
interviewGuide,3946,685,https://github.com/NotFound9/interviewGuide.git
RichText,3941,562,https://github.com/zzhoujay/RichText.git
android-iconify,3937,525,https://github.com/JoanZapata/android-iconify.git
XChange,3937,1963,https://github.com/knowm/XChange.git
RxJavaSamples,3937,857,https://github.com/rengwuxian/RxJavaSamples.git
LiveEventBus,3930,553,https://github.com/JeremyLiao/LiveEventBus.git
XposedInstaller,3928,1517,https://github.com/rovo89/XposedInstaller.git
jmonkeyengine,3927,1131,https://github.com/jMonkeyEngine/jmonkeyengine.git
DataMiningAlgorithm,3909,1705,https://github.com/linyiqun/DataMiningAlgorithm.git
Conductor,3902,343,https://github.com/bluelinelabs/Conductor.git
jetty.project,3901,1939,https://github.com/jetty/jetty.project.git
jstorm,3900,1797,https://github.com/alibaba/jstorm.git
learning-spark,3891,2421,https://github.com/databricks/learning-spark.git
Leetcode,3889,1296,https://github.com/fishercoder1534/Leetcode.git
grobid,3885,472,https://github.com/kermitt2/grobid.git
awaitility,3885,247,https://github.com/awaitility/awaitility.git
BackgroundLibrary,3874,470,https://github.com/JavaNoober/BackgroundLibrary.git
Launcher3,3865,647,https://github.com/amirzaidi/Launcher3.git
screw,3864,708,https://github.com/pingfangushi/screw.git
xboot,3862,1304,https://github.com/Exrick/xboot.git
bitcoin-wallet,3862,2131,https://github.com/bitcoin-wallet/bitcoin-wallet.git
sofa-rpc,3862,1184,https://github.com/sofastack/sofa-rpc.git
TinyPinyin,3859,484,https://github.com/promeG/TinyPinyin.git
Timeline-View,3854,645,https://github.com/vipulasri/Timeline-View.git
IDDD_Samples,3843,914,https://github.com/VaughnVernon/IDDD_Samples.git
java-tron,3838,1450,https://github.com/tronprotocol/java-tron.git
ahbottomnavigation,3835,685,https://github.com/aurelhubert/ahbottomnavigation.git
MaterialSearchView,3829,619,https://github.com/MiguelCatalan/MaterialSearchView.git
DSBridge-Android,3825,624,https://github.com/wendux/DSBridge-Android.git
ripme,3824,630,https://github.com/RipMeApp/ripme.git
CircleProgress,3819,923,https://github.com/uknownothingsnow/CircleProgress.git
PeerBanHelper,3818,100,https://github.com/PBH-BTN/PeerBanHelper.git
leetcode-editor,3816,409,https://github.com/shuzijun/leetcode-editor.git
jabref,3806,2738,https://github.com/JabRef/jabref.git
ShedLock,3804,535,https://github.com/lukas-krecan/ShedLock.git
syncthing-android,3794,452,https://github.com/syncthing/syncthing-android.git
MarqueeView,3782,674,https://github.com/sunfusheng/MarqueeView.git
OpenPDF,3782,631,https://github.com/LibrePDF/OpenPDF.git
SuperTextView,3773,591,https://github.com/lygttpod/SuperTextView.git
AndServer,3772,769,https://github.com/yanzhenjie/AndServer.git
mpush,3768,1458,https://github.com/mpusher/mpush.git
My-Blog,3759,999,https://github.com/ZHENFENG13/My-Blog.git
roboguice,3758,824,https://github.com/roboguice/roboguice.git
lilishop,3757,956,https://github.com/lilishop/lilishop.git
andOTP,3756,366,https://github.com/andOTP/andOTP.git
CustomActivityOnCrash,3750,543,https://github.com/Ereza/CustomActivityOnCrash.git
react-native-share,3748,964,https://github.com/react-native-share/react-native-share.git
sticky-headers-recyclerview,3745,754,https://github.com/timehop/sticky-headers-recyclerview.git
blurkit-android,3745,311,https://github.com/CameraKit/blurkit-android.git
SwipeDelMenuLayout,3744,640,https://github.com/mcxtzhang/SwipeDelMenuLayout.git
mlkit,3739,2975,https://github.com/googlesamples/mlkit.git
spruce-android,3720,366,https://github.com/willowtreeapps/spruce-android.git
java,3714,1971,https://github.com/kubernetes-client/java.git
NullAway,3713,301,https://github.com/uber/NullAway.git
Terasology,3713,1344,https://github.com/MovingBlocks/Terasology.git
atmosphere,3708,757,https://github.com/Atmosphere/atmosphere.git
NoHttp,3707,852,https://github.com/yanzhenjie/NoHttp.git
ChatKit,3707,833,https://github.com/stfalcon-studio/ChatKit.git
StylishMusicPlayer,3704,768,https://github.com/ryanhoo/StylishMusicPlayer.git
Skeleton,3697,456,https://github.com/ethanhua/Skeleton.git
ByteLegend,3695,144,https://github.com/ByteLegend/ByteLegend.git
ASimpleCache,3684,1241,https://github.com/yangfuhai/ASimpleCache.git
BannerViewPager,3684,447,https://github.com/zhpanvip/BannerViewPager.git
Play-with-Algorithms,3684,1464,https://github.com/liuyubobobo/Play-with-Algorithms.git
kylin,3684,1530,https://github.com/apache/kylin.git
pdfsam,3678,358,https://github.com/torakiki/pdfsam.git
pixel-dungeon,3669,1220,https://github.com/watabou/pixel-dungeon.git
bundletool,3668,394,https://github.com/google/bundletool.git
shopizer,3668,3079,https://github.com/shopizer-ecommerce/shopizer.git
rejoiner,3667,139,https://github.com/google/rejoiner.git
sofa-jraft,3666,1164,https://github.com/sofastack/sofa-jraft.git
groupie,3666,295,https://github.com/lisawray/groupie.git
databus,3659,738,https://github.com/linkedin/databus.git
Linkage-RecyclerView,3653,462,https://github.com/KunMinX/Linkage-RecyclerView.git
android-common,3647,1087,https://github.com/litesuits/android-common.git
FlatLaf,3642,286,https://github.com/JFormDesigner/FlatLaf.git
light-4j,3637,636,https://github.com/networknt/light-4j.git
RoaringBitmap,3637,566,https://github.com/RoaringBitmap/RoaringBitmap.git
JCTools,3633,570,https://github.com/JCTools/JCTools.git
chatgpt-java,3632,713,https://github.com/PlexPt/chatgpt-java.git
undertow,3629,1012,https://github.com/undertow-io/undertow.git
incubator-heron,3629,593,https://github.com/apache/incubator-heron.git
Android-BluetoothKit,3627,747,https://github.com/dingjikerbo/Android-BluetoothKit.git
BlurView,3625,348,https://github.com/Dimezis/BlurView.git
tablesaw,3611,648,https://github.com/jtablesaw/tablesaw.git
emojicon,3610,817,https://github.com/rockerhieu/emojicon.git
helidon,3603,568,https://github.com/helidon-io/helidon.git
spotbugs,3601,612,https://github.com/spotbugs/spotbugs.git
fernflower,3598,676,https://github.com/fesh0r/fernflower.git
ExplosionField,3596,575,https://github.com/tyrantgit/ExplosionField.git
cyberduck,3596,301,https://github.com/iterate-ch/cyberduck.git
Alink,3596,801,https://github.com/alibaba/Alink.git
grpc-spring,3593,848,https://github.com/grpc-ecosystem/grpc-spring.git
DropDownMenu,3591,786,https://github.com/dongjunkun/DropDownMenu.git
NewbieGuide,3588,522,https://github.com/huburt-Hu/NewbieGuide.git
android-stackblur,3582,646,https://github.com/kikoso/android-stackblur.git
JavaSourceCodeLearning,3578,598,https://github.com/coderbruis/JavaSourceCodeLearning.git
data-transfer-project,3577,481,https://github.com/dtinit/data-transfer-project.git
spock,3576,471,https://github.com/spockframework/spock.git
ShadowLayout,3568,407,https://github.com/lihangleo2/ShadowLayout.git
android-maps-utils,3568,1536,https://github.com/googlemaps/android-maps-utils.git
FlexibleAdapter,3566,554,https://github.com/davideas/FlexibleAdapter.git
ThreeTenABP,3564,134,https://github.com/JakeWharton/ThreeTenABP.git
jackson-databind,3564,1406,https://github.com/FasterXML/jackson-databind.git
AppUpdate,3560,745,https://github.com/WVector/AppUpdate.git
vertx-examples,3560,2084,https://github.com/vert-x3/vertx-examples.git
netty-learning,3554,1191,https://github.com/code4craft/netty-learning.git
hackpad,3551,527,https://github.com/dropbox/hackpad.git
parceler,3549,272,https://github.com/johncarl81/parceler.git
MagicaSakura,3549,465,https://github.com/bilibili/MagicaSakura.git
AndroRAT,3546,1094,https://github.com/karma9874/AndroRAT.git
Android,3545,3409,https://github.com/hmkcode/Android.git
floatingsearchview,3540,667,https://github.com/arimorty/floatingsearchview.git
retrolambda,3539,225,https://github.com/luontola/retrolambda.git
learning-note,3537,658,https://github.com/rbmonster/learning-note.git
mcaselector,3537,184,https://github.com/Querz/mcaselector.git
camunda,3528,643,https://github.com/camunda/camunda.git
ftgo-application,3526,1360,https://github.com/microservices-patterns/ftgo-application.git
Store,3522,305,https://github.com/nytimes/Store.git
initializr,3521,1753,https://github.com/spring-io/initializr.git
RecyclerViewPager,3520,665,https://github.com/lsjwzh/RecyclerViewPager.git
Music-Player,3517,700,https://github.com/andremion/Music-Player.git
brigadier,3515,401,https://github.com/Mojang/brigadier.git
yacy_search_server,3513,447,https://github.com/yacy/yacy_search_server.git
SwipeMenuListView,3507,1259,https://github.com/baoyongzhang/SwipeMenuListView.git
akhq,3505,681,https://github.com/tchiotludo/akhq.git
FairEmail,3504,654,https://github.com/M66B/FairEmail.git
GeekNews,3503,822,https://github.com/codeestX/GeekNews.git
libstreaming,3500,1079,https://github.com/fyhertz/libstreaming.git
jshERP,3498,1242,https://github.com/jishenghua/jshERP.git
android-hidden-api,3492,646,https://github.com/anggrayudi/android-hidden-api.git
LoadSir,3491,505,https://github.com/KingJA/LoadSir.git
spring-cloud-kubernetes,3486,1042,https://github.com/spring-cloud/spring-cloud-kubernetes.git
RxAndroidBle,3483,589,https://github.com/dariuszseweryn/RxAndroidBle.git
kubernetes-client,3483,1475,https://github.com/fabric8io/kubernetes-client.git
JavaEETest,3481,2810,https://github.com/lenve/JavaEETest.git
BottomNavigationViewEx,3475,557,https://github.com/ittianyu/BottomNavigationViewEx.git
SurveyKing,3474,517,https://github.com/javahuang/SurveyKing.git
marshalsec,3472,682,https://github.com/mbechler/marshalsec.git
immutables,3472,280,https://github.com/immutables/immutables.git
HaE,3468,259,https://github.com/gh0stkey/HaE.git
PreviewSeekBar,3468,426,https://github.com/rubensousa/PreviewSeekBar.git
QNotified,3445,330,https://github.com/ferredoxin/QNotified.git
SSM,3443,1335,https://github.com/crossoverJie/SSM.git
logging-log4j2,3442,1648,https://github.com/apache/logging-log4j2.git
Iris,3439,659,https://github.com/IrisShaders/Iris.git
migration,3439,566,https://github.com/phodal/migration.git
Android-Week-View,3436,1226,https://github.com/alamkanak/Android-Week-View.git
SeeWeather,3434,722,https://github.com/xcc3641/SeeWeather.git
AlgoDS,3433,608,https://github.com/sherxon/AlgoDS.git
giffun,3433,685,https://github.com/guolindev/giffun.git
MyPerf4J,3429,546,https://github.com/LinShunKang/MyPerf4J.git
Chronicle-Queue,3424,540,https://github.com/OpenHFT/Chronicle-Queue.git
android,3421,1116,https://github.com/cSploit/android.git
maestro,3419,208,https://github.com/Netflix/maestro.git
openhab1-addons,3418,1679,https://github.com/openhab/openhab1-addons.git
signal-cli,3414,314,https://github.com/AsamK/signal-cli.git
chatgpt-java,3414,819,https://github.com/Grt1228/chatgpt-java.git
LQRWeChat,3409,1069,https://github.com/GitLqr/LQRWeChat.git
BubbleSeekBar,3401,519,https://github.com/woxingxiao/BubbleSeekBar.git
AxonFramework,3399,798,https://github.com/AxonFramework/AxonFramework.git
android-priority-jobqueue,3394,393,https://github.com/yigit/android-priority-jobqueue.git
springdoc-openapi,3390,517,https://github.com/springdoc/springdoc-openapi.git
volley,3388,754,https://github.com/google/volley.git
red5-server,3385,1005,https://github.com/Red5/red5-server.git
blossom,3383,286,https://github.com/blossom-editor/blossom.git
openj9,3379,746,https://github.com/eclipse-openj9/openj9.git
http-request,3375,844,https://github.com/kevinsawicki/http-request.git
android-butterknife-zelezny,3372,411,https://github.com/avast/android-butterknife-zelezny.git
AutoDispose,3371,228,https://github.com/uber/AutoDispose.git
MyBatis-Spring-Boot,3368,1584,https://github.com/abel533/MyBatis-Spring-Boot.git
incubator-kie-optaplanner,3363,958,https://github.com/apache/incubator-kie-optaplanner.git
Java,3359,1480,https://github.com/HelloWorld521/Java.git
dinky,3356,1217,https://github.com/DataLinkDC/dinky.git
my-site,3354,1055,https://github.com/WinterChenS/my-site.git
ArchUnit,3350,307,https://github.com/TNG/ArchUnit.git
linkis,3350,1162,https://github.com/apache/linkis.git
sndcpy,3349,309,https://github.com/rom1v/sndcpy.git
ffmpeg-android-java,3338,831,https://github.com/cropsly/ffmpeg-android-java.git
DDComponentForAndroid,3332,570,https://github.com/luojilab/DDComponentForAndroid.git
jvm-tools,3326,522,https://github.com/aragozin/jvm-tools.git
Toaster,3326,411,https://github.com/getActivity/Toaster.git
ScalingLayout,3321,317,https://github.com/iammert/ScalingLayout.git
archi,3320,494,https://github.com/ivacf/archi.git
uncle-novel,3319,508,https://github.com/uncle-novel/uncle-novel.git
concurrency-limits,3314,312,https://github.com/Netflix/concurrency-limits.git
HyperCeiler,3309,209,https://github.com/ReChronoRain/HyperCeiler.git
PRDownloader,3308,540,https://github.com/amitshekhariitbhu/PRDownloader.git
SuperTextView,3308,398,https://github.com/chenBingX/SuperTextView.git
Create,3304,986,https://github.com/Creators-of-Create/Create.git
